,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
20741,2015.0,203956.0,"McGary, Mitch",202713.0,"Singler, Kyle",0.111,8.0,0.0
20756,2015.0,2590.0,"Williams, Mo",201619.0,"Kaun, Sasha",0.003,5.0,0.0
3493,2013.0,201573.0,"Bayless, Jerryd",201202.0,"Anthony, Joel",0.004,10.0,0.0
3498,2013.0,201573.0,"Bayless, Jerryd",2586.0,"Bogans, Keith",0.001,3.0,0.0
20749,2015.0,2590.0,"Williams, Mo",203895.0,"McRae, Jordan",0.004,6.0,0.0
20748,2015.0,203956.0,"McGary, Mitch",2555.0,"Collison, Nick",0.014,1.0,0.0
3513,2013.0,202690.0,"Fredette, Jimmer",203513.0,"Murphy, Erik",0.003,3.0,0.0
20746,2015.0,203956.0,"McGary, Mitch",200779.0,"Novak, Steve",0.014,1.0,0.0
20745,2015.0,203956.0,"McGary, Mitch",201566.0,"Westbrook, Russell",0.042,3.0,0.0
3514,2013.0,202690.0,"Fredette, Jimmer",203503.0,"Snell, Tony",0.012,11.0,0.0
20743,2015.0,203956.0,"McGary, Mitch",201627.0,"Morrow, Anthony",0.042,3.0,0.0
20742,2015.0,203956.0,"McGary, Mitch",202683.0,"Kanter, Enes",0.111,8.0,0.0
3515,2013.0,202690.0,"Fredette, Jimmer",203129.0,"Shengelia, Tornike",0.001,1.0,0.0
3485,2013.0,201573.0,"Bayless, Jerryd",203543.0,"Faverani, Vitor",0.006,17.0,0.0
20739,2015.0,203956.0,"McGary, Mitch",203460.0,"Roberson, Andre",0.014,1.0,0.0
3516,2013.0,202690.0,"Fredette, Jimmer",202710.0,"Butler, Jimmy",0.005,5.0,0.0
3520,2013.0,202690.0,"Fredette, Jimmer",200811.0,"Amundson, Lou",0.001,1.0,0.0
3521,2013.0,202690.0,"Fredette, Jimmer",2550.0,"Hinrich, Kirk",0.001,1.0,0.0
3523,2013.0,202690.0,"Fredette, Jimmer",2399.0,"Dunleavy, Mike",0.01,9.0,0.0
3530,2013.0,202690.0,"Fredette, Jimmer",202380.0,"Ndiaye, Hamady",0.015,14.0,0.0
3531,2013.0,202690.0,"Fredette, Jimmer",202349.0,"Vasquez, Greivis",0.004,4.0,0.0
3532,2013.0,202690.0,"Fredette, Jimmer",202335.0,"Patterson, Patrick",0.004,4.0,0.0
20726,2015.0,203141.0,"Teletovic, Mirza",203111.0,"Johnson, Orlando",0.004,8.0,0.0
3540,2013.0,202690.0,"Fredette, Jimmer",101236.0,"Hayes, Charles",0.002,2.0,0.0
3542,2013.0,202690.0,"Fredette, Jimmer",2422.0,"Salmons, John",0.009,8.0,0.0
3490,2013.0,201573.0,"Bayless, Jerryd",202705.0,"Brooks, MarShon",0.001,3.0,0.0
20759,2015.0,2590.0,"Williams, Mo",2760.0,"Varejao, Anderson",0.057,85.0,0.0
3369,2013.0,203106.0,"Taylor, Jeff",203077.0,"Kidd-Gilchrist, Michael",0.025,15.0,0.0
3438,2013.0,202391.0,"Lin, Jeremy",203584.0,"Daniels, Troy",0.001,3.0,0.0
3371,2013.0,203106.0,"Taylor, Jeff",202687.0,"Biyombo, Bismack",0.005,3.0,0.0
3374,2013.0,203106.0,"Taylor, Jeff",201229.0,"Tolliver, Anthony",0.038,23.0,0.0
3381,2013.0,201952.0,"Teague, Jeff",203488.0,"Muscala, Mike",0.008,44.0,0.0
3385,2013.0,201952.0,"Teague, Jeff",203098.0,"Jenkins, John",0.004,19.0,0.0
3395,2013.0,203481.0,"Withey, Jeff",203480.0,"Southerland, James",0.002,1.0,0.0
3399,2013.0,203481.0,"Withey, Jeff",203076.0,"Davis, Anthony",0.035,15.0,0.0
3408,2013.0,203481.0,"Withey, Jeff",201160.0,"Smith, Jason",0.005,2.0,0.0
3411,2013.0,202379.0,"Evans, Jeremy",203497.0,"Gobert, Rudy",0.012,11.0,0.0
3425,2013.0,203087.0,"Lamb, Jeremy",202130.0,"Williams, Reggie",0.003,5.0,0.0
3433,2013.0,203087.0,"Lamb, Jeremy",2767.0,"Ivey, Royal",0.001,2.0,0.0
3434,2013.0,203087.0,"Lamb, Jeremy",2570.0,"Perkins, Kendrick",0.004,6.0,0.0
20780,2015.0,1626149.0,"Harrell, Montrezl",203093.0,"Jones, Terrence",0.02,5.0,0.0
3484,2013.0,201573.0,"Bayless, Jerryd",203569.0,"Babb, Chris",0.005,14.0,0.0
3439,2013.0,202391.0,"Lin, Jeremy",203496.0,"Covington, Robert",0.0,1.0,0.0
3442,2013.0,202391.0,"Lin, Jeremy",202962.0,"Smith, Greg",0.001,5.0,0.0
3459,2013.0,202719.0,"Tyler, Jeremy",201947.0,"Clark, Earl",0.017,4.0,0.0
20772,2015.0,101145.0,"Ellis, Monta",201951.0,"Lawson, Ty",0.001,3.0,0.0
3461,2013.0,202719.0,"Tyler, Jeremy",200745.0,"Bargnani, Andrea",0.004,1.0,0.0
3466,2013.0,202719.0,"Tyler, Jeremy",2405.0,"Stoudemire, Amar'e",0.017,4.0,0.0
3467,2013.0,202719.0,"Tyler, Jeremy",2199.0,"Chandler, Tyson",0.004,1.0,0.0
3469,2013.0,202719.0,"Tyler, Jeremy",1897.0,"World Peace, Metta",0.029,7.0,0.0
3470,2013.0,979.0,"O'Neal, Jermaine",203517.0,"Nedovic, Nemanja",0.019,9.0,0.0
3471,2013.0,979.0,"O'Neal, Jermaine",203145.0,"Bazemore, Kent",0.008,4.0,0.0
3472,2013.0,979.0,"O'Neal, Jermaine",203136.0,"Kuzmic, Ognjen",0.002,1.0,0.0
21175,2015.0,1626192.0,"Connaughton, Pat",203459.0,"Crabbe, Allen",0.032,5.0,0.0
2815,2013.0,203546.0,"Clark, Ian",2210.0,"Jefferson, Richard",0.019,4.0,0.0
2814,2013.0,203546.0,"Clark, Ian",2224.0,"Tinsley, Jamaal",0.033,7.0,0.0
21178,2015.0,1626192.0,"Connaughton, Pat",203086.0,"Leonard, Meyers",0.097,15.0,0.0
2146,2013.0,2248.0,"Watson, Earl",201577.0,"Lopez, Robin",0.042,13.0,0.0
21596,2015.0,201577.0,"Lopez, Robin",203921.0,"Early, Cleanthony",0.001,3.0,0.0
2147,2013.0,2248.0,"Watson, Earl",200777.0,"Freeland, Joel",0.064,20.0,0.0
2148,2013.0,2248.0,"Watson, Earl",200746.0,"Aldridge, LaMarcus",0.109,34.0,0.0
21591,2015.0,203135.0,"Sacre, Robert",1897.0,"World Peace, Metta",0.036,8.0,0.0
2161,2013.0,202334.0,"Davis, Ed",2757.0,"Udrih, Beno",0.006,4.0,0.0
21588,2015.0,203135.0,"Sacre, Robert",203527.0,"Kelly, Ryan",0.04,9.0,0.0
2166,2013.0,202327.0,"Udoh, Ekpe",203545.0,"Raduljica, Miroslav",0.009,6.0,0.0
2172,2013.0,202327.0,"Udoh, Ekpe",202399.0,"Adrien, Jeff",0.006,4.0,0.0
21585,2015.0,203135.0,"Sacre, Robert",204028.0,"Black, Tarik",0.013,3.0,0.0
21584,2015.0,203135.0,"Sacre, Robert",1626148.0,"Brown, Anthony",0.031,7.0,0.0
2174,2013.0,202327.0,"Udoh, Ekpe",202336.0,"Sanders, Larry",0.002,1.0,0.0
2181,2013.0,203548.0,"Harris, Elias",203135.0,"Sacre, Robert",0.2,1.0,0.0
2182,2013.0,203548.0,"Harris, Elias",200770.0,"Farmar, Jordan",0.8,4.0,0.0
21578,2015.0,203496.0,"Covington, Robert",201603.0,"Weems, Sonny",0.001,3.0,0.0
2185,2013.0,202343.0,"Williams, Elliot",203519.0,"Thomas, Adonis",0.001,1.0,0.0
2188,2013.0,202343.0,"Williams, Elliot",203473.0,"Dedmon, Dewayne",0.013,14.0,0.0
2204,2013.0,1882.0,"Brand, Elton",203544.0,"Antic, Pero",0.002,2.0,0.0
2205,2013.0,1882.0,"Brand, Elton",203488.0,"Muscala, Mike",0.002,3.0,0.0
2207,2013.0,1882.0,"Brand, Elton",203263.0,"Nunnally, James",0.004,5.0,0.0
2210,2013.0,1882.0,"Brand, Elton",202970.0,"Ayon, Gustavo",0.001,1.0,0.0
2214,2013.0,1882.0,"Brand, Elton",201858.0,"Martin, Cartier",0.033,44.0,0.0
2215,2013.0,1882.0,"Brand, Elton",201143.0,"Horford, Al",0.002,2.0,0.0
2221,2013.0,202683.0,"Kanter, Enes",203497.0,"Gobert, Rudy",0.003,6.0,0.0
2228,2013.0,202683.0,"Kanter, Enes",200839.0,"Harris, Michael",0.003,5.0,0.0
2145,2013.0,2248.0,"Watson, Earl",201587.0,"Batum, Nicolas",0.099,31.0,0.0
2144,2013.0,2248.0,"Watson, Earl",201964.0,"Claver, Victor",0.048,15.0,0.0
21600,2015.0,201577.0,"Lopez, Robin",202338.0,"Seraphin, Kevin",0.002,5.0,0.0
21616,2015.0,203918.0,"Hood, Rodney",202353.0,"Pleiss, Tibor",0.003,10.0,0.0
2111,2013.0,202734.0,"Moore, E'Twaun",200780.0,"Jones, Solomon",0.005,7.0,0.0
2113,2013.0,202734.0,"Moore, E'Twaun",101131.0,"Maxiell, Jason",0.014,20.0,0.0
2116,2013.0,201947.0,"Clark, Earl",203508.0,"Karasev, Sergey",0.003,2.0,0.0
2117,2013.0,201947.0,"Clark, Earl",203461.0,"Bennett, Anthony",0.003,2.0,0.0
2118,2013.0,201947.0,"Clark, Earl",203156.0,"Sims, Henry",0.005,3.0,0.0
2119,2013.0,201947.0,"Clark, Earl",203092.0,"Zeller, Tyler",0.015,10.0,0.0
21622,2015.0,201155.0,"Stuckey, Rodney",203963.0,"Whittington, Shayne",0.002,3.0,0.0
2123,2013.0,201947.0,"Clark, Earl",202087.0,"Gee, Alonzo",0.009,6.0,0.0
21620,2015.0,201155.0,"Stuckey, Rodney",1626202.0,"Young, Joe",0.012,20.0,0.0
2126,2013.0,201947.0,"Clark, Earl",101115.0,"Bynum, Andrew",0.006,4.0,0.0
2129,2013.0,201947.0,"Clark, Earl",203501.0,"Hardaway Jr., Tim",0.014,9.0,0.0
2131,2013.0,201947.0,"Clark, Earl",203143.0,"Prigioni, Pablo",0.012,8.0,0.0
2143,2013.0,2248.0,"Watson, Earl",202083.0,"Matthews, Wesley",0.045,14.0,0.0
2132,2013.0,201947.0,"Clark, Earl",202719.0,"Tyler, Jeremy",0.008,5.0,0.0
21612,2015.0,203918.0,"Hood, Rodney",203187.0,"Johnson, Chris",0.019,67.0,0.0
2133,2013.0,201947.0,"Clark, Earl",202697.0,"Shumpert, Iman",0.006,4.0,0.0
2134,2013.0,201947.0,"Clark, Earl",202332.0,"Aldrich, Cole",0.002,1.0,0.0
2135,2013.0,201947.0,"Clark, Earl",200769.0,"Brown, Shannon",0.012,8.0,0.0
2136,2013.0,201947.0,"Clark, Earl",101109.0,"Felton, Raymond",0.002,1.0,0.0
2137,2013.0,2248.0,"Watson, Earl",203468.0,"McCollum, CJ",0.073,23.0,0.0
2138,2013.0,2248.0,"Watson, Earl",203459.0,"Crabbe, Allen",0.048,15.0,0.0
2140,2013.0,2248.0,"Watson, Earl",203086.0,"Leonard, Meyers",0.089,28.0,0.0
2141,2013.0,2248.0,"Watson, Earl",203081.0,"Lillard, Damian",0.026,8.0,0.0
2142,2013.0,2248.0,"Watson, Earl",203080.0,"Robinson, Thomas",0.157,49.0,0.0
2233,2013.0,202339.0,"Bledsoe, Eric",203462.0,"Goodwin, Archie",0.017,43.0,0.0
21557,2015.0,201937.0,"Rubio, Ricky",202962.0,"Smith, Greg",0.005,23.0,0.0
2234,2013.0,202339.0,"Bledsoe, Eric",203458.0,"Len, Alex",0.008,21.0,0.0
2298,2013.0,203513.0,"Murphy, Erik",1737.0,"Mohammed, Nazr",0.069,5.0,0.0
21517,2015.0,2210.0,"Jefferson, Richard",203925.0,"Harris, Joe",0.001,1.0,0.0
2290,2013.0,203513.0,"Murphy, Erik",202690.0,"Fredette, Jimmer",0.042,3.0,0.0
21514,2015.0,202704.0,"Jackson, Reggie",201202.0,"Anthony, Joel",0.001,3.0,0.0
2292,2013.0,203513.0,"Murphy, Erik",201858.0,"Martin, Cartier",0.028,2.0,0.0
21512,2015.0,202704.0,"Jackson, Reggie",201943.0,"Jennings, Brandon",0.0,2.0,0.0
2293,2013.0,203513.0,"Murphy, Erik",201571.0,"Augustin, D.J.",0.194,14.0,0.0
2294,2013.0,203513.0,"Murphy, Erik",201149.0,"Noah, Joakim",0.014,1.0,0.0
21509,2015.0,202704.0,"Jackson, Reggie",202712.0,"Harper, Justin",0.003,16.0,0.0
2296,2013.0,203513.0,"Murphy, Erik",2399.0,"Dunleavy, Mike",0.069,5.0,0.0
2297,2013.0,203513.0,"Murphy, Erik",2229.0,"James, Mike",0.056,4.0,0.0
21505,2015.0,202704.0,"Jackson, Reggie",203493.0,"Bullock, Reggie",0.011,60.0,0.0
2305,2013.0,101141.0,"Ilyasova, Ersan",202399.0,"Adrien, Jeff",0.001,1.0,0.0
2288,2013.0,203513.0,"Murphy, Erik",203129.0,"Shengelia, Tornike",0.056,4.0,0.0
21501,2015.0,203493.0,"Bullock, Reggie",101141.0,"Ilyasova, Ersan",0.006,2.0,0.0
21500,2015.0,203493.0,"Bullock, Reggie",201202.0,"Anthony, Joel",0.016,5.0,0.0
21499,2015.0,203493.0,"Bullock, Reggie",201229.0,"Tolliver, Anthony",0.092,29.0,0.0
21498,2015.0,203493.0,"Bullock, Reggie",201943.0,"Jennings, Brandon",0.006,2.0,0.0
2308,2013.0,101141.0,"Ilyasova, Ersan",202327.0,"Udoh, Ekpe",0.007,12.0,0.0
2322,2013.0,203095.0,"Fournier, Evan",201580.0,"McGee, JaVale",0.001,1.0,0.0
2329,2013.0,202323.0,"Turner, Evan",203524.0,"Hill, Solomon",0.001,3.0,0.0
2331,2013.0,202323.0,"Turner, Evan",202730.0,"Allen, Lavoy",0.005,14.0,0.0
21493,2015.0,203493.0,"Bullock, Reggie",202712.0,"Harper, Justin",0.032,10.0,0.0
2336,2013.0,202323.0,"Turner, Evan",201579.0,"Hibbert, Roy",0.007,20.0,0.0
2337,2013.0,202323.0,"Turner, Evan",201228.0,"Watson, CJ",0.018,56.0,0.0
2289,2013.0,203513.0,"Murphy, Erik",203104.0,"Teague, Marquis",0.097,7.0,0.0
21520,2015.0,2210.0,"Jefferson, Richard",203099.0,"Cunningham, Jared",0.048,50.0,0.0
2235,2013.0,202339.0,"Bledsoe, Eric",203139.0,"Kravtsov, Viacheslav",0.003,8.0,0.0
2270,2013.0,201953.0,"Maynor, Eric",202341.0,"Anderson, James",0.007,5.0,0.0
2239,2013.0,202339.0,"Bledsoe, Eric",202397.0,"Smith, Ish",0.013,33.0,0.0
2240,2013.0,202339.0,"Bledsoe, Eric",202091.0,"Christmas, Dionte",0.009,23.0,0.0
21551,2015.0,201937.0,"Rubio, Ricky",204014.0,"Rudez, Damjan",0.01,53.0,0.0
2243,2013.0,202339.0,"Bledsoe, Eric",101183.0,"Randolph, Shavlik",0.006,16.0,0.0
2261,2013.0,201569.0,"Gordon, Eric",2735.0,"Childress, Josh",0.001,2.0,0.0
2262,2013.0,201953.0,"Maynor, Eric",203487.0,"Carter-Williams, Michael",0.003,2.0,0.0
2263,2013.0,201953.0,"Maynor, Eric",203485.0,"Brown, Lorenzo",0.004,3.0,0.0
2264,2013.0,201953.0,"Maynor, Eric",203156.0,"Sims, Henry",0.046,34.0,0.0
2265,2013.0,201953.0,"Maynor, Eric",203138.0,"Thompson, Hollis",0.011,8.0,0.0
2266,2013.0,201953.0,"Maynor, Eric",203102.0,"Moultrie, Arnett",0.039,29.0,0.0
2268,2013.0,201953.0,"Maynor, Eric",202363.0,"Varnado, Jarvis",0.009,7.0,0.0
2271,2013.0,201953.0,"Maynor, Eric",201957.0,"Mullens, Byron",0.063,47.0,0.0
2286,2013.0,201953.0,"Maynor, Eric",1733.0,"Harrington, Al",0.086,64.0,0.0
21537,2015.0,1626158.0,"Holmes, Richaun",203960.0,"Sampson, JaKarr",0.025,16.0,0.0
2272,2013.0,201953.0,"Maynor, Eric",201152.0,"Young, Thaddeus",0.044,33.0,0.0
21535,2015.0,1626158.0,"Holmes, Richaun",1626143.0,"Okafor, Jahlil",0.011,7.0,0.0
21534,2015.0,1626158.0,"Holmes, Richaun",1626174.0,"Wood, Christian",0.002,1.0,0.0
2273,2013.0,201953.0,"Maynor, Eric",203490.0,"Porter, Otto",0.013,10.0,0.0
2274,2013.0,201953.0,"Maynor, Eric",203318.0,"Rice Jr., Glen",0.004,3.0,0.0
2277,2013.0,201953.0,"Maynor, Eric",202686.0,"Vesely, Jan",0.1,74.0,0.0
2279,2013.0,201953.0,"Maynor, Eric",202338.0,"Seraphin, Kevin",0.059,44.0,0.0
2280,2013.0,201953.0,"Maynor, Eric",202322.0,"Wall, John",0.005,4.0,0.0
2284,2013.0,201953.0,"Maynor, Eric",2772.0,"Ariza, Trevor",0.049,36.0,0.0
2285,2013.0,201953.0,"Maynor, Eric",2403.0,Nene,0.04,30.0,0.0
2102,2013.0,202734.0,"Moore, E'Twaun",203473.0,"Dedmon, Dewayne",0.018,26.0,0.0
2100,2013.0,202734.0,"Moore, E'Twaun",203519.0,"Thomas, Adonis",0.003,4.0,0.0
2095,2013.0,2548.0,"Wade, Dwyane",2427.0,"Mason Jr., Roger",0.01,26.0,0.0
21721,2015.0,201566.0,"Westbrook, Russell",203956.0,"McGary, Mitch",0.0,2.0,0.0
1936,2013.0,202091.0,"Christmas, Dionte",203101.0,"Plumlee, Miles",0.035,7.0,0.0
21735,2015.0,201583.0,"Anderson, Ryan",203111.0,"Johnson, Orlando",0.004,7.0,0.0
1943,2013.0,202091.0,"Christmas, Dionte",101183.0,"Randolph, Shavlik",0.02,4.0,0.0
1945,2013.0,202091.0,"Christmas, Dionte",101112.0,"Frye, Channing",0.06,12.0,0.0
1948,2013.0,1717.0,"Nowitzki, Dirk",203495.0,"Ledo, Ricky",0.0,1.0,0.0
1950,2013.0,1717.0,"Nowitzki, Dirk",203108.0,"James, Bernard",0.001,4.0,0.0
1965,2013.0,202388.0,"Sloan, Donald",202331.0,"George, Paul",0.048,34.0,0.0
1966,2013.0,202388.0,"Sloan, Donald",202323.0,"Turner, Evan",0.089,63.0,0.0
1967,2013.0,202388.0,"Sloan, Donald",201588.0,"Hill, George",0.003,2.0,0.0
1968,2013.0,202388.0,"Sloan, Donald",201579.0,"Hibbert, Roy",0.031,22.0,0.0
1969,2013.0,202388.0,"Sloan, Donald",201228.0,"Watson, CJ",0.021,15.0,0.0
21720,2015.0,201566.0,"Westbrook, Russell",203962.0,"Huestis, Josh",0.0,2.0,0.0
1935,2013.0,202091.0,"Christmas, Dionte",203139.0,"Kravtsov, Viacheslav",0.025,5.0,0.0
1970,2013.0,202388.0,"Sloan, Donald",101133.0,"Mahinmi, Ian",0.124,88.0,0.0
21718,2015.0,203893.0,"Smith, Russ",1713.0,"Carter, Vince",0.031,4.0,0.0
21717,2015.0,203893.0,"Smith, Russ",2216.0,"Randolph, Zach",0.099,13.0,0.0
1971,2013.0,202388.0,"Sloan, Donald",101122.0,"Granger, Danny",0.001,1.0,0.0
21715,2015.0,203893.0,"Smith, Russ",2754.0,"Allen, Tony",0.008,1.0,0.0
21714,2015.0,203893.0,"Smith, Russ",2757.0,"Udrih, Beno",0.053,7.0,0.0
21713,2015.0,203893.0,"Smith, Russ",201145.0,"Green, Jeff",0.046,6.0,0.0
21712,2015.0,203893.0,"Smith, Russ",201148.0,"Wright, Brandan",0.084,11.0,0.0
21711,2015.0,203893.0,"Smith, Russ",201188.0,"Gasol, Marc",0.038,5.0,0.0
21710,2015.0,203893.0,"Smith, Russ",201584.0,"Lee, Courtney",0.038,5.0,0.0
21709,2015.0,203893.0,"Smith, Russ",201596.0,"Chalmers, Mario",0.031,4.0,0.0
21738,2015.0,201583.0,"Anderson, Ryan",202690.0,"Fredette, Jimmer",0.001,2.0,0.0
1924,2013.0,203079.0,"Waiters, Dion",202197.0,"Edwards, Shane",0.001,3.0,0.0
1972,2013.0,202388.0,"Sloan, Donald",101115.0,"Bynum, Andrew",0.004,3.0,0.0
1897,2013.0,203473.0,"Dedmon, Dewayne",202343.0,"Williams, Elliot",0.053,11.0,0.0
1878,2013.0,203473.0,"Dedmon, Dewayne",203517.0,"Nedovic, Nemanja",0.01,2.0,0.0
21773,2015.0,203527.0,"Kelly, Ryan",1626204.0,"Nance Jr., Larry",0.025,10.0,0.0
1879,2013.0,203473.0,"Dedmon, Dewayne",203519.0,"Thomas, Adonis",0.01,2.0,0.0
1881,2013.0,203473.0,"Dedmon, Dewayne",203124.0,"O'Quinn, Kyle",0.034,7.0,0.0
21770,2015.0,200797.0,"Hollins, Ryan",201196.0,"Sessions, Ramon",0.018,5.0,0.0
21767,2015.0,200797.0,"Hollins, Ryan",203490.0,"Porter, Otto",0.004,1.0,0.0
1887,2013.0,203473.0,"Dedmon, Dewayne",202696.0,"Vucevic, Nikola",0.01,2.0,0.0
1889,2013.0,203473.0,"Dedmon, Dewayne",101179.0,"Price, Ronnie",0.019,4.0,0.0
1891,2013.0,203473.0,"Dedmon, Dewayne",203561.0,"Davies, Brandon",0.014,3.0,0.0
1894,2013.0,203473.0,"Dedmon, Dewayne",203138.0,"Thompson, Hollis",0.058,12.0,0.0
1896,2013.0,203473.0,"Dedmon, Dewayne",202730.0,"Allen, Lavoy",0.039,8.0,0.0
1898,2013.0,203473.0,"Dedmon, Dewayne",202341.0,"Anderson, James",0.005,1.0,0.0
1920,2013.0,203079.0,"Waiters, Dion",203156.0,"Sims, Henry",0.006,19.0,0.0
21756,2015.0,200797.0,"Hollins, Ryan",203210.0,"Green, JaMychal",0.047,13.0,0.0
1900,2013.0,203473.0,"Dedmon, Dewayne",201152.0,"Young, Thaddeus",0.024,5.0,0.0
21754,2015.0,200797.0,"Hollins, Ryan",203798.0,"Hairston, PJ",0.018,5.0,0.0
1901,2013.0,203473.0,"Dedmon, Dewayne",201150.0,"Hawes, Spencer",0.005,1.0,0.0
1902,2013.0,203197.0,"Garrett, Diante",203546.0,"Clark, Ian",0.014,29.0,0.0
21751,2015.0,200797.0,"Hollins, Ryan",1962937406.0,"Johnson, Orlando",0.004,1.0,0.0
1904,2013.0,203197.0,"Garrett, Diante",203497.0,"Gobert, Rudy",0.042,87.0,0.0
1905,2013.0,203197.0,"Garrett, Diante",202952.0,"Thomas, Malcolm",0.01,21.0,0.0
1912,2013.0,203197.0,"Garrett, Diante",200839.0,"Harris, Michael",0.021,44.0,0.0
1915,2013.0,203197.0,"Garrett, Diante",2740.0,"Biedrins, Andris",0.007,14.0,0.0
1918,2013.0,203079.0,"Waiters, Dion",203508.0,"Karasev, Sergey",0.007,21.0,0.0
21708,2015.0,203893.0,"Smith, Russ",203210.0,"Green, JaMychal",0.321,42.0,0.0
21706,2015.0,203893.0,"Smith, Russ",203919.0,"Adams, Jordan",0.008,1.0,0.0
2092,2013.0,2548.0,"Wade, Dwyane",2592.0,"Jones, James",0.002,4.0,0.0
2069,2013.0,2730.0,"Howard, Dwight",203584.0,"Daniels, Troy",0.002,5.0,0.0
21663,2015.0,101179.0,"Price, Ronnie",201603.0,"Weems, Sonny",0.008,18.0,0.0
21662,2015.0,101179.0,"Price, Ronnie",201978.0,"Budinger, Chase",0.012,28.0,0.0
2058,2013.0,202779.0,"Buycks, Dwight",201986.0,"De Colo, Nando",0.038,9.0,0.0
2059,2013.0,202779.0,"Buycks, Dwight",201948.0,"Daye, Austin",0.025,6.0,0.0
2060,2013.0,202779.0,"Buycks, Dwight",201946.0,"Hansbrough, Tyler",0.142,34.0,0.0
21657,2015.0,101179.0,"Price, Ronnie",203098.0,"Jenkins, John",0.014,32.0,0.0
2064,2013.0,202779.0,"Buycks, Dwight",200779.0,"Novak, Steve",0.108,26.0,0.0
21652,2015.0,101179.0,"Price, Ronnie",203895.0,"McRae, Jordan",0.002,4.0,0.0
2067,2013.0,202779.0,"Buycks, Dwight",101236.0,"Hayes, Charles",0.008,2.0,0.0
2068,2013.0,202779.0,"Buycks, Dwight",101161.0,"Johnson, Amir",0.092,22.0,0.0
21649,2015.0,101179.0,"Price, Ronnie",1626210.0,"Williams, Alan",0.005,11.0,0.0
2070,2013.0,2730.0,"Howard, Dwight",203477.0,"Canaan, Isaiah",0.003,7.0,0.0
2056,2013.0,202779.0,"Buycks, Dwight",202349.0,"Vasquez, Greivis",0.004,1.0,0.0
21646,2015.0,1626178.0,"Hollis-Jefferson, Rondae",200745.0,"Bargnani, Andrea",0.011,5.0,0.0
2072,2013.0,2730.0,"Howard, Dwight",202962.0,"Smith, Greg",0.001,2.0,0.0
21643,2015.0,1626178.0,"Hollis-Jefferson, Rondae",201961.0,"Ellington, Wayne",0.04,19.0,0.0
21641,2015.0,1626178.0,"Hollis-Jefferson, Rondae",202711.0,"Bogdanovic, Bojan",0.017,8.0,0.0
2080,2013.0,2730.0,"Howard, Dwight",201600.0,"Asik, Omer",0.002,4.0,0.0
21639,2015.0,1626178.0,"Hollis-Jefferson, Rondae",203156.0,"Sims, Henry",0.013,6.0,0.0
2082,2013.0,2730.0,"Howard, Dwight",200758.0,"Brewer, Ronnie",0.003,7.0,0.0
21637,2015.0,1626178.0,"Hollis-Jefferson, Rondae",203508.0,"Karasev, Sergey",0.008,4.0,0.0
2084,2013.0,2548.0,"Wade, Dwyane",203120.0,"Hamilton, Justin",0.003,8.0,0.0
2089,2013.0,2548.0,"Wade, Dwyane",201202.0,"Anthony, Joel",0.001,2.0,0.0
2090,2013.0,2548.0,"Wade, Dwyane",201141.0,"Oden, Greg",0.006,14.0,0.0
2057,2013.0,202779.0,"Buycks, Dwight",202335.0,"Patterson, Patrick",0.008,2.0,0.0
2053,2013.0,202779.0,"Buycks, Dwight",202933.0,"Stone, Julyan",0.017,4.0,0.0
21705,2015.0,203893.0,"Smith, Russ",203950.0,"Stokes, Jarnell",0.015,2.0,0.0
2007,2013.0,203117.0,"Lamb, Doron",203519.0,"Thomas, Adonis",0.002,1.0,0.0
21704,2015.0,203893.0,"Smith, Russ",1626185.0,"Martin, Jarell",0.008,1.0,0.0
1973,2013.0,202388.0,"Sloan, Donald",2561.0,"West, David",0.055,39.0,0.0
1977,2013.0,202700.0,"Motiejunas, Donatas",203496.0,"Covington, Robert",0.004,4.0,0.0
1980,2013.0,202700.0,"Motiejunas, Donatas",202962.0,"Smith, Greg",0.001,1.0,0.0
1989,2013.0,202700.0,"Motiejunas, Donatas",200758.0,"Brewer, Ronnie",0.002,2.0,0.0
21697,2015.0,203497.0,"Gobert, Rudy",203475.0,"Green, Erick",0.002,5.0,0.0
1992,2013.0,202700.0,"Motiejunas, Donatas",2694.0,"Powell, Josh",0.001,1.0,0.0
1994,2013.0,2748.0,"Wright, Dorell",203459.0,"Crabbe, Allen",0.001,1.0,0.0
1995,2013.0,2748.0,"Wright, Dorell",203115.0,"Barton, Will",0.019,17.0,0.0
1998,2013.0,2748.0,"Wright, Dorell",203080.0,"Robinson, Thomas",0.024,21.0,0.0
2000,2013.0,2748.0,"Wright, Dorell",201964.0,"Claver, Victor",0.002,2.0,0.0
2022,2013.0,203110.0,"Green, Draymond",203517.0,"Nedovic, Nemanja",0.021,30.0,0.0
2051,2013.0,202779.0,"Buycks, Dwight",203112.0,"Acy, Quincy",0.063,15.0,0.0
2024,2013.0,203110.0,"Green, Draymond",203136.0,"Kuzmic, Ognjen",0.001,2.0,0.0
2026,2013.0,203110.0,"Green, Draymond",202705.0,"Brooks, MarShon",0.001,2.0,0.0
21680,2015.0,200752.0,"Gay, Rudy",203961.0,"Moreland, Eric",0.002,4.0,0.0
2032,2013.0,203110.0,"Green, Draymond",200756.0,"Armstrong, Hilton",0.001,1.0,0.0
2038,2013.0,2400.0,"Gooden, Drew",203490.0,"Porter, Otto",0.008,3.0,0.0
